"tag_id","tag_name"
509,"19th-century"
1659,"adult-fiction"
1691,"adventure"
1743,"afghanistan"
4605,"biography"
6750,"chick-lit"
6857,"childrens"
6888,"childrens"
6953,"childrens"
7404,"classics"
7457,"classics"
7563,"classics"
8055,"contemporary"
8067,"contemporary-fiction"
8517,"series"
10059,"dystopian"
10064,"dystopian"
10731,"epic-fantasy"
11305,"fantasy"
11743,"nonfiction"
11865,"fifty-shades"
13446,"gothic"
14017,"harry-potter"
14467,"history"
14487,"historical-fiction"
14552,"history"
16203,"teen"
17213,"kindle"
18367,"literature"
19733,"memoir"
20774,"my-books"
20939,"history"
21024,"mythology"
21387,"new-adult"
21529,"nicholas-sparks"
21689,"nonfiction"
21773,"nonfiction"
22034,"travel"
22973,"paranormal"
23471,"philosophy"
23743,"war"
23831,"history"
25438,"realistic-fiction"
26138,"romance"
26735,"sci-fi"
26740,"school-books"
26771,"sci-fi"
26785,"sci-fi-fantasy"
26837,"science-fiction"
27199,"series"
29076,"suspense"
29452,"teen"
30358,"thriller"
30464,"time-travel"
31155,"travel"
31745,"vampires"
32130,"war"
33114,"young-adult"
